,Local_X,Local_Y
138,1.001000000139666,0.15867603971533395
139,1.1292051283161446,0.29778213039982293
140,0.7958717948897007,0.019351137050638567
141,0.847153846132359,0.064016580555254
142,0.9240769230661795,0.14894796415815445
143,1.0266410255514962,0.28481136299025034
144,1.1548461537279748,0.4809537397520391
145,0.8215128204411969,0.0479081353570086
146,0.8727948716838553,0.11673107376166364
147,0.9497179484780097,0.23648602739551408
148,1.0522820509633264,0.4165199589590574
149,1.180487179139805,0.6646186372939002
150,0.8471538461323591,0.08817407545529361
151,0.8984358973750174,0.17937203078277403
152,0.9753589743088379,0.3308489640399473
153,1.0779230769338204,0.55039064406842
154,1.2061282051102993,0.8440199984183739
155,0.8727948716838552,0.139106090684489
156,0.9240769229265134,0.2503170838433773
157,1.0009999998603338,0.42959282377356506
158,1.1035641023456504,0.6829562380252341
159,1.2317692305221293,1.014511422444603
160,0.5138205128841885,0.45973405989245414
161,0.565102564164044,0.2997131661454542
162,0.6420256410410109,0.06330484927465918
163,0.744589743600722,-0.24441090618485417
164,0.8727948717575446,-0.6165072905220046
165,0.5394615384812999,0.38024504636054585
166,0.5907435896755225,0.22436860970484251
167,0.6676666665524895,-0.0028152655395791704
168,0.7702307690265678,-0.29437976966163776
169,0.8984358971833903,-0.6417306684358397
170,0.5651025640784112,0.3038576232367508
171,0.6163846153582668,0.15616276152423741
172,0.6933076922352338,-0.055912729065912936
173,0.795871794794945,-0.3237746143082067
174,0.9240769229517675,-0.6373838216876384
175,0.5907435897611555,0.23255018464803245
176,0.6420256410410111,0.09686211718167714
177,0.7189487180036109,-0.09461234493682152
178,0.8215128205633221,-0.33183412919245825
179,0.9497179488057775,-0.6035793314497578
180,0.6163846153582668,0.1681695557703955
181,0.6676666666381224,0.04800253224061518
182,0.7445897435150892,-0.11791181342630319
183,0.8471538460748004,-0.3183495770948843
184,0.9753589742316229,-0.5411927162490411
185,0.642025641041011,0.11238316111825213
186,0.6933076923208665,0.01084944432897067
187,0.7702307692834663,-0.12520769046197355
188,0.8727948718431775,-0.2836702007384934
189,1.0010000000856327,-0.45183975650888897
190,0.6676666666381224,0.06663583898111405
191,0.718948717917978,-0.013634901157686799
192,0.795871794794945,-0.1163110167820633
193,0.8984358973546561,-0.22869417790031543
194,1.0266410255114786,-0.3378346471474049
195,0.6933076923208666,0.03211242097945126
196,0.7445897436007223,-0.024816372507787177
197,0.8215128205633221,-0.09145221148890123
198,0.9240769231230332,-0.15484535859885262
199,1.0522820513654887,-0.2021300604896579
200,0.718948717917978,0.009707045493875618
201,0.7702307691978335,-0.02240537548557564
202,0.8471538460748004,-0.05127510459386424
203,0.9497179486345114,-0.06403638848300672
204,1.077923076791334,-0.04824067408723924
205,0.7445897436007222,0.0
206,0.7958717948805777,-0.006464353622712955
207,0.8727948718431774,0.003179737973720207
208,0.9753589744028885,0.04138082785506333
209,1.1035641026453438,0.11984785784395229
210,0.7702307691978335,0.0032426918711626644
211,0.821512820477689,0.022593828961471447
212,0.898435897354656,0.07050196433669019
213,1.000999999914367,0.15867603981945477
214,1.1292051281568225,0.29778213052437197
215,0.7958717948805777,0.019351137090308782
216,0.8471538461604333,0.06401658059436487
217,0.9240769231230331,0.1489479642059668
218,1.0266410257683771,0.2848113630397213
219,1.1548461540108326,0.48095373978640665
220,0.8215128204776891,0.04790813537521874
221,0.8727948717575448,0.11673107376767454
222,0.9497179487201446,0.23648602738228292
223,1.0522820512798559,0.41651995890982213
224,1.180487179522311,0.6646186371797629
225,0.8471538461604333,0.08817407548276458
226,0.8984358975259217,0.179372030812463
227,0.9753589744885214,0.3308489640550923
228,1.0779230771338653,0.5503906440401231
229,1.2061282053763205,0.8440199983718205
230,0.8727948718431775,0.13910609070491717
231,0.924076923123033,0.25031708384000056
232,1.0010000000856327,0.4295928237174855
233,1.1035641026453438,0.6829562379416372
234,1.2317692308877992,1.0145114223035079
235,0.5138205128008134,0.4597340598776375
236,0.565102564113821,0.29971316612662524
237,0.642025641138209,0.0633048492481032
238,0.7445897437642239,-0.24441090622341755
239,0.8727948721016197,-0.6165072905618056
240,0.5394615384024403,0.38024504636453293
241,0.5907435897154477,0.2243686097239186
242,0.667666666630082,-0.0028152655096944645
243,0.770230769256097,-0.29437976961017487
244,0.8984358974837389,-0.6417306683729037
245,0.5651025641138209,0.30385762323702314
246,0.6163846154268283,0.15616276151651462
247,0.6933076924512165,-0.0559127290708612
248,0.7958717950772315,-0.3237746143204855
249,0.9240769233048732,-0.6373838217116924
250,0.5907435897154477,0.2325501846440244
251,0.6420256410284553,0.09686211718415835
252,0.7189487179430897,-0.09461234493795623
253,0.8215128204593508,-0.3318341292016532
254,0.9497179485772388,-0.6035793314697895
255,0.6163846154268284,0.1681695557771571
256,0.667666666739836,0.04800253224804127
257,0.7445897436544703,-0.11791181342265697
258,0.8471538461707314,-0.31834957709779454
259,0.9753589743983733,-0.5411927162522705
260,0.6420256410284553,0.11238316111490859
261,0.6933076922317088,0.010849444311077677
262,0.7702307690365893,-0.12520769049719255
263,0.8727948715528504,-0.2836702007848012
264,1.0009999996707384,-0.4518397565619583
265,0.667666666630082,0.06663583897332617
266,0.7189487178333356,-0.013634901172695557
267,0.7958717947479699,-0.11631101679805572
268,0.898435897264231,-0.2286941779129643
269,1.0266410253821188,-0.3378346471652206
270,0.6933076922317088,0.032112420968886855
271,0.7445897435447164,-0.024816372514890897
272,0.8215128204593508,-0.09145221148821706
273,0.924076922975612,-0.1548453585988909
274,1.0522820512032538,-0.20213006049513751
275,0.7189487179430896,0.00970704548954842
276,0.7702307692560971,-0.022405375479338435
277,0.8471538461707314,-0.051275104585572974
278,0.9497179487967464,-0.06403638847738027
279,1.0779230770243884,-0.04824067408759084
280,0.7445897435447164,0.0
281,0.79587179474797,-0.0064643536268961035
282,0.8727948716626043,0.003179737960635042
283,0.9753589741788654,0.0413808278297629
284,1.1035641024065073,0.11984785781102736
285,0.7702307691463431,0.003242691862652317
286,0.8215128204593506,0.022593828939731882
287,0.8984358973739849,0.07050196429840816
288,1.001,0.15867603976922104
289,1.1292051282276416,0.297782130478359
290,0.7958717948577239,0.019351137077079566
291,0.8471538461707314,0.06401658057310353
292,0.9240769231951197,0.1489479641812641
293,1.0266410258211347,0.28481136302774973
294,1.1548461540487764,0.480953739787318
295,0.8215128204593507,0.047908135358676274
296,0.8727948717723583,0.11673107375240958
297,0.9497179486869926,0.23648602738446797
298,1.0522820512032536,0.416519958929609
299,1.1804871794308955,0.6646186371982792
300,0.8471538461707314,0.08817407547081288
301,0.8984358974837389,0.1793720308212746
302,0.9753589743983732,0.33084896408481884
303,1.0779230770243882,0.5503906440718922
304,1.2061282052520301,0.8440199984153813
305,0.8727948717723581,0.139106090709138
306,0.9240769229756117,0.25031708386054563
307,1.000999999890246,0.42959282373548247
308,1.1035641024065073,0.682956237966835
309,1.231769230524395,1.0145114223465916
310,0.5138205128763369,0.4597340598935468
311,0.5651025642142122,0.29971316616743926
312,0.6420256411372891,0.0633048493085725
313,0.7445897438130398,-0.24441090614719085
314,0.872794872073992,-0.6165072904765534
315,0.5394615384615384,0.38024504638663276
316,0.5907435896319416,0.2243686097469595
317,0.6676666665550185,-0.0028152654896103635
318,0.770230769063297,-0.29437976959977946
319,0.8984358971567771,-0.6417306683701667
320,0.5651025640467401,0.30385762325387355
321,0.6163846153846154,0.1561627615242178
322,0.6933076923076924,-0.05591272907903727
323,0.7958717948159709,-0.32377461434251037
324,0.9240769230769232,-0.6373838217449577
325,0.5907435897994138,0.232550184656977
326,0.6420256411372891,0.09686211718648113
327,0.718948718060366,-0.09461234494423282
328,0.8215128207361166,-0.33183412921392075
329,0.9497179489970689,-0.6035793314859542
330,0.6163846153846154,0.1681695557833777
331,0.6676666665550186,0.048002532249560304
332,0.7445897434780956,-0.11791181342323112
333,0.8471538459863741,-0.3183495770983681
334,0.9753589740798543,-0.5411927162558887
335,0.642025640969817,0.1123831611231596
336,0.6933076923076923,0.010849444323967478
337,0.7702307692307692,-0.12520769047757016
338,0.8727948717390477,-0.2836702007614915
339,1.001,-0.4518397565448692
340,0.6676666667224908,0.06663583898418557
341,0.7189487180603661,-0.013634901157134005
342,0.7958717949834431,-0.11631101678083727
343,0.8984358976591937,-0.22869417790399688
344,1.0266410259201462,-0.3378346471600756
345,0.6933076923076923,0.032112420981840036
346,0.7445897434780955,-0.024816372502889206
347,0.8215128204011724,-0.09145221148707477
348,0.9240769229094509,-0.15484535860417947
349,1.052282051002931,-0.20213006050831855
350,0.7189487178928939,0.009707045499456335
351,0.7702307692307693,-0.0224053754823837
352,0.8471538461538463,-0.051275104597142886
353,0.9497179486621248,-0.06403638849893645
354,1.077923076923077,-0.04824067411191448
355,0.7445897436455676,0.0
356,0.795871794983443,-0.006464353632375484
357,0.8727948719065198,0.003179737948214665
358,0.9753589745822704,0.04138082781762033
359,1.1035641028432226,0.11984785779033563
360,0.7702307692307693,0.0032426918670808527
361,0.8215128204011725,0.022593828947127338
362,0.8984358973242493,0.07050196431598935
363,1.0009999998325279,0.15867603978816097
364,1.129205127926008,0.2977821304972925
365,0.7958717948159708,0.019351137080046484
366,0.847153846153846,0.06401658058182763
367,0.9240769230769229,0.1489479641869184
368,1.0266410255852014,0.28481136302896914
369,1.1548461538461536,0.48095373978452627
370,0.8215128205686445,0.047908135368862
371,0.8727948719065198,0.11673107376098715
372,0.9497179488295968,0.2364860273900722
373,1.0522820515053475,0.4165199589326637
374,1.1804871797663,0.6646186372113579
375,0.8471538461538461,0.08817407547217164
376,0.8984358973242494,0.17937203081244119
377,0.9753589742473264,0.33084896406621717
378,1.0779230767556052,0.550390644056096
379,1.2061282048490853,0.8440199984064561
380,0.8727948717390478,0.13910609070913155
381,0.9240769230769231,0.2503170838595979
382,1.0010000000000001,0.42959282374616703
383,1.1035641025082787,0.6829562379932175
384,1.2317692307692307,1.014511422389157
385,0.5138205127957381,0.4597340598868306
386,0.5651025640860476,0.29971316614487936
387,0.6420256410751904,0.06330484927585339
388,0.7445897436558095,-0.2444109061811648
389,0.8727948719352617,-0.616507290502174
390,0.5394615383872144,0.380245046364942
391,0.5907435896775239,0.22436860971597866
392,0.6676666665593097,-0.002815265520976995
393,0.7702307691399287,-0.2943797696219237
394,0.898435897312024,-0.6417306683859055
395,0.5651025640860476,0.30385762323786725
396,0.6163846153763571,0.1561627615228002
397,0.6933076923654998,-0.05591272905625794
398,0.7958717949461188,-0.32377461429835114
399,0.924076923225571,-0.637383821686508
400,0.5907435896775239,0.23255018464987495
401,0.6420256409678334,0.09686211719789159
402,0.7189487178496192,-0.09461234491712689
403,0.8215128204302382,-0.3318341291782091
404,0.9497179486023335,-0.6035793314397697
405,0.6163846153763571,0.16816955578588388
406,0.6676666666666666,0.0480025322588577
407,0.7445897436558093,-0.11791181341423221
408,0.8471538462364283,-0.31834957708780054
409,0.9753589745158805,-0.5411927162363324
410,0.6420256409678334,0.11238316112284877
411,0.6933076922581429,0.010849444313749956
412,0.7702307691399287,-0.1252076904958273
413,0.8727948717205477,-0.28367020078036803
414,1.000999999892643,-0.45183975656625186
415,0.6676666666666666,0.06663583897678506
416,0.7189487179569761,-0.013634901169757102
417,0.7958717949461188,-0.11631101679126274
418,0.8984358975267378,-0.22869417791411148
419,1.0266410258061902,-0.33783464717285794
420,0.6933076922581429,0.03211242097630663
421,0.7445897435484524,-0.024816372499135278
422,0.8215128204302382,-0.09145221147592035
423,0.9240769230108573,-0.15484535858860315
424,1.0522820511829525,-0.2021300604860784
425,0.7189487179569761,0.009707045501343145
426,0.7702307692472856,-0.022405375474963483
427,0.8471538462364284,-0.05127510458716784
428,0.9497179488170474,-0.06403638848416468
429,1.0779230770964996,-0.048240674095011114
430,0.7445897435484524,0.0
431,0.795871794838762,-0.0064643536372408685
432,0.8727948717205478,0.0031797379407257735
433,0.9753589743011669,0.04138082780484282
434,1.1035641024732623,0.11984785778840544
435,0.7702307692472857,0.0032426918641022765
436,0.8215128205375952,0.022593828943412067
437,0.898435897526738,0.07050196430887226
438,1.0010000001073571,0.15867603979377803
439,1.1292051282794524,0.2977821305144219
440,0.7958717948387619,0.019351137079309785
441,0.8471538461290714,0.06401658058066771
442,0.9240769230108572,0.1489479642014712
443,1.0266410254841192,0.2848113630580128
444,1.1548461536562145,0.48095373982014555
445,0.8215128205375952,0.047908135365460194
446,0.8727948718279048,0.11673107377105617
447,0.9497179487096906,0.23648602741239033
448,1.0522820512903097,0.4165199589593156
449,1.180487179569762,0.664618637236407
450,0.8471538461290715,0.08817407548490576
451,0.898435897312024,0.17937203084008946
452,0.9753589741938098,0.3308489641008643
453,1.0779230767744288,0.5503906440918054
454,1.206128204946524,0.8440199984355283
455,0.8727948717205477,0.13910609072064392
456,0.9240769230108572,0.2503170838619732
457,1.001,0.42959282373346863
458,1.1035641025806189,0.682956237957746
459,1.2317692307527142,1.0145114223325744
460,0.5138205128205128,0.4597340598824138
461,0.565102564102564,0.2997131661449801
462,0.642025641025641,0.06330484926458096
463,0.7445897435897435,-0.24441090619949013
464,0.8727948717948718,-0.6165072905275754
465,0.5394615384615384,0.3802450463738082
466,0.5907435897435898,0.2243686097222371
467,0.6676666666666667,-0.0028152655130059268
468,0.7702307692307694,-0.2943797696122631
469,0.8984358974358977,-0.6417306683774258
470,0.5651025641025641,0.3038576232308427
471,0.6163846153846154,0.15616276150420527
472,0.6933076923076924,-0.05591272908644629
473,0.795871794871795,-0.3237746143430035
474,0.9240769230769232,-0.6373838217371729
475,0.5907435897435898,0.23255018464717075
476,0.6420256410256411,0.0968621171994847
477,0.7189487179487181,-0.09461234491410692
478,0.8215128205128206,-0.3318341291653109
479,0.9497179487179488,-0.6035793314198197
480,0.6163846153846154,0.16816955578315665
481,0.6676666666666667,0.04800253225323692
482,0.7445897435897436,-0.11791181341429507
483,0.8471538461538461,-0.31834957708513195
484,0.9753589743589743,-0.541192716226208
485,0.6420256410256411,0.11238316111725104
486,0.6933076923076923,0.010849444313733164
487,0.7702307692307692,-0.12520769049308958
488,0.8727948717948717,-0.2836702007701516
489,1.001,-0.4518397565533082
490,0.6676666666666666,0.06663583897963876
491,0.7189487179487178,-0.01363490116127837
492,0.7958717948717947,-0.11631101677243479
493,0.8984358974358972,-0.22869417788968582
494,1.0266410256410254,-0.33783464713327377
495,0.6933076923076923,0.03211242097633391
496,0.7445897435897436,-0.02481637249721022
497,0.8215128205128206,-0.09145221147684898
498,0.9240769230769232,-0.15484535858282467
499,1.0522820512820514,-0.2021300604839985
500,0.718948717948718,0.009707045506094629
501,0.7702307692307693,-0.022405375470239283
502,0.8471538461538463,-0.05127510457291013
503,0.9497179487179488,-0.06403638847077914
504,1.077923076923077,-0.048240674078958316
505,0.7445897435897436,0.0
506,0.7958717948717949,-0.006464353632431563
507,0.8727948717948718,0.003179737939938712
508,0.9753589743589743,0.04138082780199881
509,1.1035641025641025,0.11984785777530074
510,0.7702307692307693,0.0032426918736630666
511,0.8215128205128205,0.022593828952127974
512,0.8984358974358974,0.0705019643202827
513,1.001,0.15867603979967926
514,1.129205128205128,0.297782130504336
515,0.7958717948717948,0.019351137078464906
516,0.847153846153846,0.06401658057295656
517,0.9240769230769229,0.14894796417869008
518,1.0266410256410254,0.2848113630096837
519,1.1548461538461536,0.48095373976615213
520,0.8215128205128205,0.047908135368154726
521,0.8727948717948718,0.11673107376908638
522,0.9497179487179488,0.2364860273952782
523,1.0522820512820514,0.4165199589469448
524,1.1804871794871796,0.6646186372149647
525,0.8471538461538461,0.08817407547939657
526,0.8984358974358975,0.17937203081589856
527,0.9753589743589745,0.33084896407787545
528,1.077923076923077,0.5503906440562056
529,1.2061282051282052,0.8440199983983001
530,0.8727948717948718,0.1391060907046567
531,0.9240769230769231,0.2503170838553917
532,1.0010000000000001,0.42959282372248
533,1.1035641025641025,0.6829562379533326
534,1.2317692307692307,1.0145114223266745
535,0.5138205127987374,0.4597340598783778
536,0.565102563993687,0.2997131661935024
537,0.6420256409984217,0.06330484934152797
538,0.7445897438129417,-0.24441090610910632
539,0.8727948720126261,-0.6165072904138728
540,0.5394615383962121,0.3802450463727107
541,0.5907435898034721,0.2243686096999446
542,0.6676666670205172,-0.0028152655714814845
543,0.7702307696227267,-0.2943797696970396
544,0.8984358978224111,-0.6417306684723411
545,0.5651025642059974,0.30385762320561166
546,0.6163846158255678,0.15616276143985267
547,0.6933076928303026,-0.05591272918003842
548,0.7958717954325122,-0.3237746144496728
549,0.924076923844507,-0.6373838218761585
550,0.5907435900157826,0.23255018460695173
551,0.6420256412107321,0.09686211715415971
552,0.7189487180031565,-0.09461234494837562
553,0.8215128206053661,-0.3318341292077622
554,0.9497179488050504,-0.6035793314700904
555,0.6163846154009469,0.16816955575281964
556,0.6676666663835861,0.04800253224894421
557,0.7445897431760105,-0.11791181341178239
558,0.8471538455659096,-0.31834957707545064
559,0.9753589735532835,-0.5411927162087464
560,0.6420256409984217,0.11238316110307632
561,0.6933076924056818,0.010849444296481797
562,0.7702307694104166,-0.1252076905130544
563,0.8727948720126262,-0.28367020079221816
564,1.0010000002123105,-0.4518397565450377
565,0.667666666808207,0.06663583894622511
566,0.7189487182154669,-0.013634901213567766
567,0.7958717952202017,-0.11631101684298821
568,0.8984358978224113,-0.2286941779460645
569,1.0266410260220957,-0.3378346471866205
570,0.6933076924056817,0.03211242094328344
571,0.7445897436006312,-0.0248163725292858
572,0.8215128203930556,-0.0914522114755109
573,0.9240769227829547,-0.15484535855921566
574,1.052282050982639,-0.20213006048682375
575,0.7189487180031565,0.009707045473655883
576,0.7702307691981062,-0.022405375469627557
577,0.8471538459905306,-0.05127510455039065
578,0.9497179485927402,-0.06403638847505701
579,1.0779230767924246,-0.04824067406724407
580,0.7445897436006313,0.0
581,0.7958717947955809,-0.006464353611135539
582,0.8727948718003157,0.0031797379338256646
583,0.9753589744025253,0.04138082781126616
584,1.1035641026022096,0.11984785781032885
585,0.7702307691981061,0.003242691862520342
586,0.821512820605366,0.022593828881137427
587,0.8984358976101008,0.0705019642322338
588,1.0010000002123103,0.15867603970495237
589,1.1292051284119946,0.2977821303988859
590,0.7958717950078913,0.019351137018617084
591,0.8471538464151513,0.06401658050719312
592,0.9240769234198861,0.14894796411739136
593,1.0266410260220957,0.2848113629488045
594,1.1548461544340904,0.4809537396951657
595,0.8215128206053661,0.04790813535109638
596,0.8727948718003157,0.11673107380519787
597,0.9497179485927401,0.23648602748051428
598,1.0522820511949496,0.41651995907077877
599,1.180487179394634,0.6646186373971829
600,0.8471538462028408,0.08817407547271858
601,0.8984358973977904,0.1793720308155557
602,0.9753589744025252,0.33084896407334086
603,1.0779230770047348,0.5503906440672657
604,1.2061282052044189,0.8440199984049874
605,0.8727948718003157,0.1391060906939335
606,0.9240769232075757,0.2503170838300965
607,1.0010000002123105,0.42959282370239904
608,1.10356410281452,0.6829562379184987
609,1.2317692310142045,1.014511422269978
610,0.5138205128336074,0.4597340598899319
611,0.5651025640829223,0.2997131661522844
612,0.6420256410845666,0.06330484928828756
613,0.7445897436683111,-0.24441090617385408
614,0.8727948719192703,-0.6165072905022165
615,0.5394615384157074,0.3802450463724206
616,0.590743589750137,0.22436860972856004
617,0.6676666666666666,-0.002815265513445353
618,0.770230769250411,-0.29437976962167145
619,0.8984358974162555,-0.6417306683870979
620,0.565102564168037,0.3038576232460713
621,0.6163846155024666,0.15616276152157713
622,0.693307692504111,-0.05591272906913769
623,0.7958717950878554,-0.3237746143170528
624,0.9240769233388146,-0.6373838217039051
625,0.5907435897501371,0.23255018464792646
626,0.6420256409994519,0.09686211718356097
627,0.7189487178308669,-0.0946123449380048
628,0.8215128203294966,-0.3318341291985078
629,0.9497179484953411,-0.6035793314667703
630,0.6163846154173518,0.1681695557817058
631,0.6676666666666666,0.04800253225828485
632,0.7445897435831962,-0.11791181340407328
633,0.8471538461669406,-0.318349577074191
634,0.9753589743327851,-0.5411927162215836
635,0.6420256409994519,0.11238316112450551
636,0.6933076922487668,0.010849444328368013
637,0.7702307691652964,-0.12520769047552907
638,0.8727948716639262,-0.28367020075670113
639,1.0009999998297707,-0.4518397565384069
640,0.6676666666666666,0.06663583898556832
641,0.7189487180010962,-0.013634901161128435
642,0.7958717949176258,-0.11631101678510013
643,0.8984358975013702,-0.2286941779096056
644,1.0266410257523293,-0.3378346471630334
645,0.6933076923338815,0.03211242097780874
646,0.7445897435831964,-0.024816372507225765
647,0.8215128204997261,-0.09145221149279409
648,0.9240769230834706,-0.1548453586072847
649,1.052282051249315,-0.2021300605085455
650,0.7189487179159816,0.009707045500533813
651,0.7702307691652964,-0.022405375477274926
652,0.8471538460818261,-0.05127510458400596
653,0.9497179485804558,-0.06403638847750716
654,1.0779230767463002,-0.04824067408928652
655,0.7445897435831963,0.0
656,0.7958717949176258,-0.00646435362945611
657,0.8727948718341554,0.003179737954317613
658,0.9753589744178998,0.04138082781981317
659,1.1035641026688587,0.11984785779537686
660,0.7702307692504111,0.003242691871077706
661,0.821512820499726,0.022593828955385243
662,0.8984358974162556,0.07050196432141462
663,1.001,0.1586760397975121
664,1.1292051281658444,0.2977821305032765
665,0.7958717948325111,0.019351137084307538
666,0.847153846081826,0.0640165805792592
667,0.9240769229983555,0.148947964184279
668,1.026641025496985,0.28481136301896576
669,1.1548461536628296,0.4809537397667719
670,0.821512820499726,0.04790813536602937
671,0.8727948718341555,0.11673107375781934
672,0.9497179487506852,0.2364860273792762
673,1.0522820513344295,0.4165199589138526
674,1.1804871795853888,0.6646186371816186
675,0.8471538461669407,0.0881740754760975
676,0.8984358974162555,0.17937203081583256
677,0.9753589743327852,0.3308489640686871
678,1.0779230769165296,0.5503906440547311
679,1.2061282051674889,0.8440199983891623
680,0.8727948717490408,0.13910609070576443
681,0.9240769229983558,0.25031708384855084
682,1.0009999999148853,0.42959282372452684
683,1.10356410249863,0.6829562379488898
684,1.2317692306644745,1.0145114223199732
685,0.5138205128143158,0.4597340598909595
686,0.5651025640715792,0.29971316614149324
687,0.6420256409574744,0.06330484926479207
688,0.7445897434720012,-0.24441090620569084
689,0.8727948716151598,-0.6165072905510433
690,0.5394615384429475,0.38024504635957423
691,0.590743589700211,0.22436860970095407
692,0.6676666665861062,-0.002815265551447843
693,0.770230769100633,-0.29437976967871937
