,Local_X,Local_Y
70,0.8214074100367839,0.0447111457807925
71,0.8729941478930527,0.10995248446594741
72,0.9500550038181359,0.2250001106632855
73,1.052044988330465,0.3986488405836728
74,1.1800250417553002,0.638894689477792
75,0.8470614536851192,0.08432262451468592
76,0.8987777105718399,0.17077741832553034
77,0.9758583328872467,0.31572667569934015
78,1.0778040907531525,0.5262100479107965
79,1.205766024365976,0.8089205703240503
80,0.8727234937456694,0.13438067272186904
81,0.9246142246035185,0.23906172871471076
82,1.0017288364676085,0.4090697771298948
83,1.1036815382746306,0.6497353619325223
84,1.2316327728537169,0.9666219657647672
85,0.5139004969751186,0.46115201712080933
86,0.5649681808208771,0.3017728552264879
87,0.6417950512623138,0.06669192761609055
88,0.7446131529068298,-0.23813406377604507
89,0.8731381119942017,-0.6052773967342665
90,0.5395222759539537,0.3832980617838194
91,0.5906578737044983,0.23118304460814498
92,0.6675140100265198,0.009416081007032617
93,0.770362569644516,-0.2746616229457567
94,0.8988429146552734,-0.612781189386339
95,0.5651417767781054,0.307602444339687
96,0.6163381936180626,0.165042655218536
97,0.6932245047915017,-0.03999595190197791
98,0.7960842402803933,-0.29884426141888465
99,0.9245165141451394,-0.6023885443320927
100,0.5907597839005133,0.23624549676859913
101,0.642008105210199,0.1057359414287859
102,0.718924658290281,-0.07891178260361614
103,0.821773277512922,-0.3077881945184416
104,0.9501546788133522,-0.570952833991403
105,0.6163771782126672,0.1712874913941135
106,0.6676673624720819,0.0554439830015411
107,0.7446131292786844,-0.10502763517396549
108,0.8474263135400064,-0.29910310037629706
109,0.9757550243344553,-0.516069550590683
110,0.6419948610951532,0.11460350599826463
111,0.6933168816854586,0.016049963950525603
112,0.7702895599891771,-0.1165106319194924
113,0.8730421263267626,-0.2711143516307961
114,1.0013174015571704,-0.43638706433831564
115,0.6676137958148455,0.06782305649861499
116,0.7189589653590654,-0.010947677871139802
117,0.79595493417773,-0.11212950535670117
118,0.8986228023150896,-0.22305705734148817
119,1.0268449698070024,-0.33188232370272475
120,0.6932349376293736,0.03227780693873526
121,0.74459759927419,-0.024507299720200285
122,0.8216122615995722,-0.09135826742545007
123,0.9241743910971003,-0.15522085940733787
124,1.0523450303736048,-0.20404467797175285
125,0.7188592572561923,0.008959859123516878
126,0.7702385653607073,-0.02409383516938607
127,0.8472669069520655,-0.054435028249334494
128,0.9497078006021205,-0.06900772314698617
129,1.0778297726861659,-0.05590441685349862
130,0.7444877268564035,-0.0015070385022956621
131,0.7958894034665157,-0.009700083425541569
132,0.8729268869202663,-0.00236268646111076
133,0.9752389451306392,0.03312035717974121
134,1.1033164223473597,0.10813013904700691
135,0.7701213074152382,0.0011180355213582516
136,0.8215590988521488,0.018163666129112244
137,0.8986029003982456,0.0631554052233696
138,1.000788775575629,0.14781072735786438
139,1.128827152145377,0.2826193571090698
140,0.7957609230840224,0.016693666450920117
141,0.8472574493104237,0.05851174692088605
142,0.924307673256995,0.13983928213292598
143,1.0263819089347141,0.2710842693823004
144,1.1543875625544804,0.46156247506314757
145,0.821407410050762,0.04471114575232066
146,0.8729941479070309,0.10995248443747557
147,0.950055003832114,0.22500011063481368
148,1.0520449883444432,0.39864884055520095
149,1.1800250417692784,0.6388946894493202
150,0.8470614536292062,0.08432262078176561
151,0.8987777105159268,0.17077744812022272
152,0.9758583328313336,0.31572670549403253
153,1.0778040906972395,0.5262100777054888
154,1.205766024310063,0.8089205703164202
155,0.872723493682942,0.13438067269407267
156,0.9246142245407911,0.23906177339039797
157,1.001728836404881,0.4090698069044208
158,1.1036815382119032,0.6497355407186604
159,1.2316327727909895,0.9666220253416157
160,0.513900497022144,0.4611520170943355
161,0.5649681808679025,0.30177285520001407
162,0.6417950513093392,0.06669192758961673
163,0.7446131529538552,-0.2381340638025189
164,0.873138112041227,-0.6052773967607403
165,0.5395222759925612,0.3832980618102932
166,0.5906578737431057,0.23118304463461875
167,0.6675140100651272,0.009416081033506385
168,0.7703625696831234,-0.2746616229192829
169,0.8988429146938809,-0.6127811893598651
170,0.565141776862328,0.3076024443340833
171,0.6163381937022853,0.16504265521293232
172,0.6932245048757243,-0.039995951907581595
173,0.7960842403646159,-0.29884426142448833
174,0.924516514229362,-0.6023885443376964
175,0.5907597838906852,0.23624549676713869
176,0.6420081052003709,0.10573594142732545
177,0.7189246582804528,-0.07891178260507659
178,0.8217732775030938,-0.307788194519902
179,0.9501546788035241,-0.5709528339928635
180,0.6163771781944212,0.1712874913918927
181,0.6676673624538358,0.055443982999320296
182,0.7446131292604383,-0.1050276351761863
183,0.8474263135217603,-0.29910310037851784
184,0.9757550243162092,-0.5160695505929038
185,0.6419948611225224,0.11460350598597357
186,0.6933168817128277,0.016049963938234546
187,0.7702895600165462,-0.11651063193178346
188,0.8730421263541317,-0.27111435164308717
189,1.0013174015845394,-0.4363870643506067
190,0.6676137958337967,0.06782305650971636
191,0.7189589653780166,-0.010947677860038432
192,0.7959549341966812,-0.1121295053455998
193,0.8986228023340408,-0.22305705733038678
194,1.0268449698259536,-0.33188232369162335
195,0.69323493769394,0.03227780693336549
196,0.7445975993387564,-0.02450729972557006
197,0.8216122616641386,-0.09135826743081985
198,0.9241743911616667,-0.15522085941270766
199,1.0523450304381712,-0.20404467797712264
200,0.7188592573123408,0.008959859121154864
201,0.7702385654168559,-0.024093835171748082
202,0.847266907008214,-0.05443502825169651
203,0.949707800658269,-0.06900772314934818
204,1.0778297727423145,-0.05590441685586063
205,0.7444877268185012,-0.0015070384980691697
206,0.7958894034286134,-0.009700083421315077
207,0.872926886882364,-0.0023626864568842675
208,0.9752389450927369,0.033120357183967705
209,1.1033164223094576,0.1081301390512334
210,0.7701213075085839,0.0011180355213582516
211,0.8215590989454945,0.018163666129112244
212,0.8986029004915913,0.0631554052233696
213,1.0007887756689748,0.14781072735786438
214,1.1288271522387228,0.2826193571090698
215,0.7957609230833173,0.01669366646968962
216,0.8472574493097186,0.05851174693965555
217,0.9243076732562899,0.1398392821516955
218,1.0263819089340092,0.2710842694010699
219,1.1543875625537754,0.46156247508191706
220,0.821407410041639,0.04471114579199087
221,0.8729941478979079,0.10995248447714578
222,0.950055003822991,0.2250001106744839
223,1.0520449883353202,0.39864884059487116
224,1.1800250417601554,0.6388946894889904
225,0.8470614536656984,0.08432262452526604
226,0.8987777105524191,0.17077741833611046
227,0.9758583328678259,0.3157266757099203
228,1.0778040907337316,0.5262100479213766
229,1.205766024346555,0.8089205703346304
230,0.8727234937110162,0.13438067272154364
231,0.9246142245688653,0.23906172871438536
232,1.0017288364329553,0.4090697771295694
233,1.1036815382399774,0.6497353619321969
234,1.2316327728190637,0.9666219657644418
235,0.5139004969101324,0.4611520171023349
236,0.5649681807558908,0.30177285520801345
237,0.6417950511973276,0.06669192759761611
238,0.7446131528418436,-0.2381340637945195
239,0.8731381119292154,-0.605277396752741
240,0.5395222759091861,0.38329806179547654
241,0.5906578736597307,0.2311830446198021
242,0.6675140099817521,0.009416081018689737
243,0.7703625695997484,-0.27466162293409957
244,0.8988429146105058,-0.6127811893746818
245,0.5651417767834684,0.3076024443380704
246,0.6163381936234257,0.1650426552169194
247,0.6932245047968647,-0.03999595190359451
248,0.7960842402857563,-0.29884426142050124
249,0.9245165141505024,-0.6023885443337093
250,0.5907597839260949,0.23624549676741102
251,0.6420081052357806,0.10573594142759779
252,0.7189246583158625,-0.07891178260480425
253,0.8217732775385035,-0.3077881945196297
254,0.9501546788389338,-0.5709528339925911
255,0.6163771781487134,0.17128749138788466
256,0.6676673624081281,0.05544398299531225
257,0.7446131292147306,-0.10502763518019434
258,0.8474263134760526,-0.29910310038252585
259,0.9757550242705014,-0.5160695505969118
260,0.641994861191084,0.11460350599273517
261,0.6933168817813893,0.016049963944996137
262,0.7702895600851078,-0.11651063192502187
263,0.8730421264226933,-0.2711143516363256
264,1.001317401653101,-0.4363870643438451
265,0.6676137958212409,0.06782305650637283
266,0.7189589653654609,-0.010947677863381966
267,0.7959549341841254,-0.11212950534894334
268,0.8986228023214851,-0.22305705733373032
269,1.026844969813398,-0.3318823236949669
270,0.6932349376858996,0.03227780692557761
271,0.744597599330716,-0.02450729973335794
272,0.8216122616560982,-0.09135826743860773
273,0.9241743911536263,-0.15522085942049554
274,1.0523450304301307,-0.20404467798491052
275,0.718859257223183,0.008959859110590461
276,0.7702385653276981,-0.024093835182312485
277,0.8472669069190563,-0.05443502826226091
278,0.9497078005691112,-0.06900772315991258
279,1.0778297726531565,-0.055904416866425034
280,0.7444877268436128,-0.0015070385023963698
281,0.7958894034537249,-0.009700083425642277
282,0.8729268869074756,-0.0023626864612114676
283,0.9752389451178485,0.03312035717964051
284,1.103316422334569,0.10813013904690622
285,0.7701213074525781,0.0011180355213582516
286,0.8215590988894887,0.018163666129112244
287,0.8986029004355855,0.0631554052233696
288,1.000788775612969,0.14781072735786438
289,1.128827152182717,0.2826193571090698
290,0.7957609230318269,0.01669366646117927
291,0.8472574492582282,0.058511746931145206
292,0.9243076732047996,0.13983928214318517
293,1.0263819088825188,0.27108426939255953
294,1.154387562502285,0.4615624750734067
295,0.8214074100187851,0.04471114577876166
296,0.872994147875054,0.10995248446391657
297,0.9500550038001372,0.22500011066125467
298,1.0520449883124663,0.39864884058164196
299,1.1800250417373015,0.6388946894757612
300,0.84706145364736,0.08432262450872358
301,0.8987777105340806,0.170777418319568
302,0.9758583328494874,0.3157266756933778
303,1.0778040907153932,0.5262100479048342
304,1.2057660243282167,0.808920570318088
305,0.8727234937213143,0.13438067270959195
306,0.9246142245791634,0.23906172870243367
307,1.0017288364432533,0.4090697771176177
308,1.1036815382502754,0.6497353619202453
309,1.2316327728293617,0.9666219657524902
310,0.5139004969443628,0.4611520320006912
311,0.5649681807901212,0.3017728254028862
312,0.641795051231558,0.0666920170017784
313,0.744613152876074,-0.2381340041926796
314,0.8731381119634458,-0.6052775159648354
315,0.5395222759847096,0.38329807671254706
316,0.5906578737352541,0.23118305953687263
317,0.6675140100572756,0.009416140639243842
318,0.7703625696752718,-0.27466156331354546
319,0.8988429146860293,-0.6127809509401934
320,0.5651417768425666,0.3076024443601702
321,0.6163381936825238,0.16504265523901923
322,0.6932245048559629,-0.039995951881494685
323,0.7960842403448545,-0.2988442613984014
324,0.9245165142096006,-0.6023885443116095
325,0.5907597838590141,0.23624549678426143
326,0.6420081051686998,0.1057359414444482
327,0.7189246582487817,-0.07891178258795384
328,0.8217732774714227,-0.3077881945027793
329,0.950154678771853,-0.5709528339757407
330,0.6163771782326795,0.17128749140083724
331,0.6676673624920941,0.055443983008264835
332,0.7446131292986966,-0.10502763516724176
333,0.8474263135600186,-0.2991031003695733
334,0.9757550243544675,-0.5160695505839593
335,0.6419948611488709,0.11460350599895577
336,0.6933168817391763,0.016049963951216745
337,0.7702895600428948,-0.11651063191880126
338,0.8730421263804803,-0.271114351630105
339,1.001317401610888,-0.43638706433762453
340,0.6676137957626026,0.06782305651462384
341,0.7189589653068226,-0.010947677855130955
342,0.7959549341254871,-0.11212950534069233
343,0.8986228022628467,-0.2230570573254793
344,1.0268449697547597,-0.3318823236867159
345,0.6932349377783084,0.032277806936437003
346,0.7445975994231248,-0.024507299722498543
347,0.821612261748507,-0.09135826742774833
348,0.9241743912460351,-0.15522085940963615
349,1.0523450305225395,-0.20404467797405113
350,0.7188592572991664,0.008959859123543641
351,0.7702385654036815,-0.024093835169359305
352,0.8472669069950397,-0.05443502824930773
353,0.9497078006450946,-0.06900772314695941
354,1.0778297727291402,-0.055904416853471854
355,0.7444877267934171,-0.001507038492488455
356,0.7958894034035293,-0.009700083415734362
357,0.8729268868572799,-0.002362686451303553
358,0.9752389450676529,0.03312035718954842
359,1.1033164222843734,0.10813013905681412
360,0.7701213075534293,0.0011180355213582516
361,0.82155909899034,0.018163666129112244
362,0.8986029005364368,0.0631554052233696
363,1.0007887757138203,0.14781072735786438
364,1.1288271522835682,0.2826193571090698
365,0.795760923116253,0.01669366646560781
366,0.8472574493426543,0.05851174693557374
367,0.9243076732892257,0.13983928214761368
368,1.0263819089669448,0.2710842693969881
369,1.154387562586711,0.46156247507783527
370,0.8214074099770321,0.04471114578172858
371,0.872994147833301,0.1099524844668835
372,0.9500550037583841,0.2250001106642216
373,1.0520449882707132,0.39864884058460887
374,1.1800250416955484,0.6388946894787281
375,0.8470614537566538,0.0843226245189093
376,0.8987777106433744,0.17077741832975374
377,0.9758583329587812,0.31572667570356355
378,1.0778040908246869,0.5262100479150198
379,1.2057660244375104,0.8089205703282736
380,0.872723493704429,0.13438067271095072
381,0.9246142245622782,0.23906172870379244
382,1.0017288364263681,0.40906977711897646
383,1.1036815382333902,0.649735361921604
384,1.2316327728124765,0.9666219657538488
385,0.5139004969176046,0.4611520170936829
386,0.5649681807633631,0.3017728551993615
387,0.6417950512047998,0.06669192758896414
388,0.7446131528493158,-0.23813406380317148
389,0.8731381119366877,-0.6052773967613929
390,0.5395222759041108,0.38329806180466963
391,0.5906578736546554,0.2311830446289952
392,0.6675140099766769,0.009416081027882828
393,0.7703625695946731,-0.2746616229249065
394,0.8988429146054305,-0.6127811893654888
395,0.5651417767682426,0.30760244433847944
396,0.6163381936081999,0.16504265521732847
397,0.6932245047816389,-0.039995951903185445
398,0.7960842402705305,-0.2988442614200922
399,0.9245165141352766,-0.6023885443333001
400,0.5907597838983216,0.23624549676825513
401,0.6420081052080073,0.10573594142844189
402,0.7189246582880893,-0.07891178260396015
403,0.8217732775107303,-0.3077881945187856
404,0.9501546788111606,-0.570952833991747
405,0.6163771781107896,0.1712874913937352
406,0.6676673623702043,0.055443983001162794
407,0.7446131291768068,-0.1050276351743438
408,0.8474263134381288,-0.2991031003766753
409,0.9757550242325777,-0.5160695505910613
410,0.6419948611406127,0.11460350600146196
411,0.693316881730918,0.016049963953722934
412,0.7702895600346366,-0.11651063191629507
413,0.873042126372222,-0.2711143516275988
414,1.0013174016026296,-0.4363870643351183
415,0.6676137957606191,0.067823056514313
416,0.718958965304839,-0.01094767785544179
417,0.7959549341235036,-0.11212950534100316
418,0.8986228022608632,-0.22305705732579015
419,1.026844969752776,-0.33188232368702675
420,0.6932349377224842,0.03227780692903649
421,0.7445975993673006,-0.024507299729899054
422,0.8216122616926829,-0.09135826743514884
423,0.9241743911902109,-0.15522085941703667
424,1.0523450304667155,-0.20404467798145165
425,0.7188592572496171,0.008959859118010234
426,0.7702385653541322,-0.024093835174892712
427,0.8472669069454903,-0.05443502825484114
428,0.9497078005955453,-0.06900772315249282
429,1.0778297726795907,-0.05590441685900526
430,0.7444877268574993,-0.0015070384906016431
431,0.7958894034676115,-0.00970008341384755
432,0.8729268869213621,-0.002362686449416741
433,0.975238945131735,0.03312035719143523
434,1.1033164223484557,0.10813013905870093
435,0.7701213074563141,0.0011180355213582516
436,0.8215590988932248,0.018163666129112244
437,0.8986029004393216,0.0631554052233696
438,1.000788775616705,0.14781072735786438
439,1.128827152186453,0.2826193571090698
440,0.7957609231327695,0.01669366646262923
441,0.8472574493591708,0.058511746932595164
442,0.9243076733057422,0.13983928214463512
443,1.0263819089834612,0.2710842693940095
444,1.1543875626032274,0.46156247507485665
445,0.8214074099998232,0.044711145780991876
446,0.8729941478560921,0.10995248446614679
447,0.9500550037811752,0.2250001106634849
448,1.0520449882935043,0.3986488405838722
449,1.1800250417183396,0.6388946894779914
450,0.8470614537256045,0.0843226245155075
451,0.8987777106123251,0.1707774183263519
452,0.9758583329277319,0.3157266757001617
453,1.0778040907936377,0.5262100479116181
454,1.2057660244064612,0.8089205703248719
455,0.8727234936796544,0.1343806727236848
456,0.9246142245375035,0.23906172871652653
457,1.0017288364015935,0.40906977713171055
458,1.1036815382086156,0.6497353619343381
459,1.231632772787702,0.966621965766583
460,0.5139004970001868,0.46115201709803155
461,0.5649681808459452,0.3017728552037101
462,0.641795051287382,0.06669192759331277
463,0.744613152931898,-0.23813406379882285
464,0.8731381120192698,-0.6052773967570443
465,0.5395222759288855,0.38329806180025283
466,0.59065787367943,0.2311830446245784
467,0.6675140100014515,0.009416081023466027
468,0.7703625696194477,-0.2746616229293233
469,0.8988429146302052,-0.6127811893699056
470,0.5651417768425666,0.3076024443473456
471,0.6163381936825238,0.16504262542387227
472,0.6932245048559629,-0.039996011498964035
473,0.7960842403448545,-0.298844261411226
474,0.9245165142096006,-0.6023886635337236
475,0.5907597839148381,0.23624548186006938
476,0.6420081052245238,0.10573592652025615
477,0.7189246583046057,-0.07891184221562947
478,0.8217732775272467,-0.3077883137350997
479,0.950154678827677,-0.570952953208061
480,0.6163771781768554,0.171287491391031
481,0.6676673624362701,0.055443982998458596
482,0.7446131292428726,-0.105027635177048
483,0.8474263135041946,-0.29910310037937954
484,0.9757550242986435,-0.5160695505937656
485,0.6419948611488709,0.11460350599873473
486,0.6933168817391763,0.0160499639509957
487,0.7702895600428948,-0.1165106319190223
488,0.8730421263804803,-0.27111435163032604
489,1.001317401610888,-0.4363870643378456
490,0.6676137958184267,0.06782305650871527
491,0.7189589653626467,-0.01094767786103952
492,0.7959549341813112,-0.11212950534660089
493,0.8986228023186709,-0.22305705733138786
494,1.0268449698105837,-0.33188232369262444
495,0.6932349377224842,0.032277806931890196
496,0.7445975993673006,-0.02450729972704535
497,0.8216122616926829,-0.09135826743229514
498,0.9241743911902109,-0.15522085941418295
499,1.0523450304667155,-0.20404467797859793
500,0.7188592572991664,0.008959859118037518
501,0.7702385654036815,-0.02409383517486543
502,0.8472669069950397,-0.054435028254813854
503,0.9497078006450946,-0.06900772315246553
504,1.0778297727291402,-0.05590441685897798
505,0.7444877268492411,-0.0015070384858501592
506,0.7958894034593533,-0.009700083409096066
507,0.8729268869131039,-0.002362686444665257
508,0.9752389451234769,0.033120357196186716
509,1.1033164223401974,0.10813013906345242
510,0.7701213074976053,0.0011180355213582516
511,0.821559098934516,0.018163666129112244
512,0.8986029004806128,0.0631554052233696
513,1.000788775657996,0.14781072735786438
514,1.128827152227744,0.2826193571090698
515,0.795760923116253,0.016693666472190023
516,0.8472574493426543,0.058511746942155954
517,0.9243076732892257,0.13983928215419592
518,1.0263819089669448,0.2710842694035703
519,1.154387562586711,0.46156247508441745
520,0.8214074100328561,0.044711145780146996
521,0.872994147889125,0.10995248446530191
522,0.9500550038142082,0.22500011066264003
523,1.0520449883265373,0.3986488405830273
524,1.1800250417513725,0.6388946894771466
525,0.8470614537008297,0.08432262451820202
526,0.8987777105875504,0.17077741832904644
527,0.9758583329029572,0.3157266757028563
528,1.077804090768863,0.5262100479143126
529,1.2057660243816866,0.8089205703275664
530,0.872723493704429,0.13438067271817564
531,0.9246142245622782,0.23906172871101736
532,1.0017288364263681,0.4090697771262014
533,1.1036815382333902,0.649735361928829
534,1.2316327728124765,0.9666219657610738
535,0.5139004970219623,0.4611520170443758
536,0.5649681808677207,0.30177285515005436
537,0.6417950513091575,0.06669192753965703
538,0.7446131529536735,-0.2381340638524786
539,0.8731381120410453,-0.6052773968107
540,0.5395222759071101,0.38329806179621684
541,0.5906578736576547,0.2311830446205424
542,0.6675140099796761,0.009416081019430034
543,0.7703625695976724,-0.2746616229333593
544,0.8988429146084298,-0.6127811893739415
545,0.5651417767772403,0.30760244434624817
546,0.6163381936171975,0.1650426552250972
547,0.6932245047906366,-0.039995951895416715
548,0.7960842402795282,-0.29884426141232345
549,0.9245165141442743,-0.6023885443255315
550,0.5907597840182713,0.23624549673599954
551,0.642008105327957,0.1057359413961863
552,0.718924658408039,-0.07891178263621573
553,0.82177327763068,-0.30778819455104117
554,0.9501546789311103,-0.5709528340240027
555,0.6163771784490483,0.17128749135081198
556,0.6676673627084629,0.055443982958239574
557,0.7446131295150654,-0.10502763521726702
558,0.8474263137763874,-0.29910310041959853
559,0.9757550245708363,-0.5160695506339845
560,0.6419948611652024,0.11460350596839772
561,0.6933168817555078,0.01604996392065869
562,0.7702895600592263,-0.11651063194935932
563,0.8730421263968118,-0.271114351660663
564,1.0013174016272195,-0.43638706436818253
565,0.6676137957912074,0.06782305649454055
566,0.7189589653354274,-0.010947677875214237
567,0.7959549341540919,-0.11212950536077561
568,0.8986228022914515,-0.22305705734556258
569,1.0268449697833644,-0.33188232370679915
570,0.6932349378640246,0.03227780689847655
571,0.744597599508841,-0.024507299760458998
572,0.8216122618342232,-0.09135826746570878
573,0.9241743913317513,-0.15522085944759662
574,1.0523450306082558,-0.2040446780120116
575,0.7188592573971558,0.008959859084987046
576,0.7702385655016709,-0.0240938352079159
577,0.8472669070930291,-0.054435028287864326
578,0.949707800743084,-0.069007723185516
579,1.0778297728271293,-0.05590441689202845
580,0.7444877269036797,-0.0015070385182889088
581,0.7958894035137919,-0.009700083441534816
582,0.8729268869675425,-0.0023626864771040066
583,0.9752389451779154,0.03312035716374797
584,1.1033164223946361,0.10813013903101366
585,0.7701213075084931,0.0011180355213582516
586,0.8215590989454037,0.018163666129112244
587,0.8986029004915005,0.0631554052233696
588,1.0007887756688838,0.14781072735786438
589,1.1288271522386317,0.2826193571090698
590,0.7957609230835898,0.016693666461047297
591,0.8472574493099911,0.05851174693101323
592,0.9243076732565625,0.1398392821430532
593,1.0263819089342816,0.2710842693924276
594,1.1543875625540478,0.46156247507327475
595,0.8214074101689526,0.044711145720299175
596,0.8729941480252215,0.10995248440545409
597,0.9500550039503046,0.22500011060279218
598,1.0520449884626337,0.39864884052317945
599,1.180025041887469,0.6388946894172988
600,0.8470614537933754,0.08432262450114368
601,0.898777710680096,0.17077741831198812
602,0.9758583329955028,0.31572667568579793
603,1.0778040908614086,0.5262100478972542
604,1.205766024474232,0.808920570310508
605,0.8727234937534237,0.13438067271149765
606,0.9246142246112729,0.23906172870433937
607,1.0017288364753627,0.4090697771195234
608,1.1036815382823848,0.649735361922151
609,1.231632772861471,0.9666219657543959
610,0.5139004969870923,0.4611520170968578
611,0.5649681808328507,0.3017728552025364
612,0.6417950512742875,0.06669192759213904
613,0.7446131529188035,-0.23813406379999658
614,0.8731381120061753,-0.605277396758218
615,0.5395222759419801,0.38329806180777093
616,0.5906578736925246,0.2311830446320965
617,0.6675140100145461,0.009416081030984125
618,0.7703625696325423,-0.2746616229218052
619,0.8988429146432998,-0.6127811893623875
620,0.5651417767967356,0.30760244434595807
621,0.6163381936366928,0.1650426552248071
622,0.6932245048101319,-0.039995951895706816
623,0.7960842402990235,-0.29884426141261355
624,0.9245165141637696,-0.6023885443258216
625,0.5907597839803109,0.23624549677645917
626,0.6420081052899966,0.10573594143664594
627,0.7189246583700786,-0.0789117825957561
628,0.8217732775927196,-0.30778819451058154
629,0.9501546788931499,-0.570952833983543
630,0.6163771744581125,0.1712875137435285
631,0.6676673624428174,0.05544399790037549
632,0.7446131292494199,-0.1050276053739699
633,0.8474263135107419,-0.29910315998326864
634,0.9757550243051908,-0.5160696101976546
635,0.6419948611816073,0.11460352462373538
636,0.6933168817719126,0.01604996394954486
637,0.7702895600756312,-0.11651063192047315
638,0.8730421264132167,-0.2711142920271321
639,1.0013174016436244,-0.43638700473465164
640,0.6676137957922376,0.06782305651596975
641,0.7189589653364575,-0.010947677853785046
642,0.7959549341551221,-0.11212950533934642
643,0.8986228022924817,-0.2230570573241334
644,1.0268449697843947,-0.33188232368536996
645,0.6932349377224842,0.03227780693781976
646,0.7445975993673006,-0.02450729972111579
647,0.8216122616926829,-0.09135826742636557
648,0.9241743911902109,-0.1552208594082534
649,1.0523450304667155,-0.20404467797266837
650,0.7188592573253556,0.008959859119512345
651,0.7702385654298707,-0.0240938351733906
652,0.8472669070212289,-0.05443502825333903
653,0.9497078006712838,-0.0690077231509907
654,1.0778297727553292,-0.05590441685750315
655,0.7444877268165048,-0.0015070384914109749
656,0.795889403426617,-0.009700083414656882
657,0.8729268868803676,-0.0023626864502260727
658,0.9752389450907405,0.0331203571906259
659,1.103316422307461,0.10813013905789161
660,0.770121307491058,0.0011180355213582516
661,0.8215590989279686,0.018163666129112244
662,0.8986029004740654,0.0631554052233696
663,1.0007887756514489,0.14781072735786438
664,1.1288271522211968,0.2826193571090698
665,0.7957609231358949,0.01669366646960466
666,0.8472574493622962,0.0585117469395706
667,0.9243076733088675,0.13983928215161054
668,1.0263819089865867,0.27108426940098496
669,1.154387562606353,0.4615624750818321
670,0.8214074099935724,0.04471114578598963
671,0.8729941478498413,0.10995248447114454
672,0.9500550037749245,0.22500011066848263
673,1.0520449882872536,0.3986488405888699
674,1.1800250417120888,0.6388946894829892
675,0.8470614536877352,0.08432262451607667
676,0.8987777105744559,0.1707774183269211
677,0.9758583328898627,0.31572667570073093
678,1.0778040907557684,0.5262100479121872
679,1.205766024368592,0.808920570325441
680,0.8727234937175236,0.13438067271487658
681,0.9246142245753727,0.2390617287077183
682,1.0017288364394625,0.4090697771229023
683,1.1036815382464846,0.6497353619255298
684,1.231632772825571,0.9666219657577747
685,0.5139004970063838,0.4611520170958302
686,0.5649681808521423,0.30177285520150876
687,0.641795051293579,0.06669192759111142
688,0.744613152938095,-0.2381340638010242
