,seq,Local_X,Local_Y
43,0.2413793103448276,0.20121384657026686,0.755115511544402
44,0.27586206896551724,0.231954290311725,0.8178217821750876
45,0.3103448275862069,0.26322935045395524,0.8712871287135234
46,0.3448275862068966,0.2950390269969576,0.9155115511597094
47,0.3793103448275862,0.32738331999052217,0.9504950494916906
48,0.41379310344827586,0.36026222933506885,0.976237623753377
49,0.4482758620689655,0.39367575513017766,0.9927392739228134
50,0.4827586206896552,0.42762389737584866,1.0
51,0.5172413793103449,0.4621066559725017,0.9980198019849368
52,0.5517241379310345,0.49712403101971697,0.9867986798556689
53,0.5862068965517241,0.5326760224677044,0.966336633656106
54,0.6206896551724138,0.5687626303164639,0.9366336633642933
55,0.6551724137931034,0.6053838545659955,0.8976897689802308
56,0.6896551724137931,0.6425396952660893,0.8495049504819636
57,0.7241379310344828,0.6802301523669553,0.7920792079134014
58,0.7586206896551724,0.7184552258685935,0.7254125412525892
59,0.7931034482758621,0.7572149157710036,0.6495049504995274
60,0.0,1.001,1.0
61,0.034482758620689655,0.9652496328489777,0.9987894002226724
62,0.06896551724137931,0.9295084175427837,0.9951579108144596
63,0.10344827586206896,0.8937855037547324,0.9891064613551832
64,0.13793103448275862,0.8580900362722323,0.9806366010807168
65,0.1724137931034483,0.8224311529157521,0.9697504982127767
66,0.20689655172413793,0.7868179821863466,0.9564509394802011
67,0.2413793103448276,0.7512596410036643,0.9407413293529974
68,0.27586206896551724,0.7157652319010747,0.9226256899465977
69,0.3103448275862069,0.680343841397033,0.9021086580537908
70,0.3448275862068966,0.6450045370997288,0.879195486389396
71,0.3793103448275862,0.609756365626052,0.8538920404307064
72,0.41379310344827586,0.5746083504300783,0.8262047977472802
73,0.4482758620689655,0.5395694891791577,0.7961408462775458
74,0.4827586206896552,0.5046487515824001,0.7637078819351987
75,0.5172413793103449,0.46985507730964143,0.7289142075560163
76,0.5517241379310345,0.435197373096092,0.6917687299297892
77,0.5862068965517241,0.4006845113851404,0.6522809586513914
78,0.6206896551724138,0.36632532707108256,0.6104610019080389
79,0.6551724137931034,0.3321286160514463,0.5663195653303597
80,0.034482758620689655,0.9652496328489777,0.9987894002226724
81,0.06896551724137931,0.9295084175427837,0.9951579108144596
82,0.10344827586206896,0.8937855037547324,0.9891064613551832
83,0.13793103448275862,0.8580900362722323,0.9806366010807168
84,0.1724137931034483,0.8224311529157521,0.9697504982127767
85,0.20689655172413793,0.7868179821863466,0.9564509394802011
86,0.2413793103448276,0.7512596410036643,0.9407413293529974
87,0.27586206896551724,0.7157652319010747,0.9226256899465977
88,0.3103448275862069,0.680343841397033,0.9021086580537908
89,0.3448275862068966,0.6450045370997288,0.879195486389396
90,0.3793103448275862,0.609756365626052,0.8538920404307064
91,0.41379310344827586,0.5746083504300783,0.8262047977472802
92,0.4482758620689655,0.5395694891791577,0.7961408462775458
93,0.4827586206896552,0.5046487515824001,0.7637078819351987
94,0.5172413793103449,0.46985507730964143,0.7289142075560163
95,0.5517241379310345,0.435197373096092,0.6917687299297892
96,0.5862068965517241,0.4006845113851404,0.6522809586513914
97,0.6206896551724138,0.36632532707108256,0.6104610019080389
98,0.6551724137931034,0.3321286160514463,0.5663195653303597
99,0.6896551724137931,0.298103132422119,0.5198679491200695
100,0.06896551724137931,0.9295084175427837,0.9951579108144596
101,0.10344827586206896,0.8937855037547324,0.9891064613551832
102,0.13793103448275862,0.8580900362722323,0.9806366010807168
103,0.1724137931034483,0.8224311529157521,0.9697504982127767
104,0.20689655172413793,0.7868179821863466,0.9564509394802011
105,0.2413793103448276,0.7512596410036643,0.9407413293529974
106,0.27586206896551724,0.7157652319010747,0.9226256899465977
107,0.3103448275862069,0.680343841397033,0.9021086580537908
108,0.3448275862068966,0.6450045370997288,0.879195486389396
109,0.3793103448275862,0.609756365626052,0.8538920404307064
110,0.41379310344827586,0.5746083504300783,0.8262047977472802
111,0.4482758620689655,0.5395694891791577,0.7961408462775458
112,0.4827586206896552,0.5046487515824001,0.7637078819351987
113,0.5172413793103449,0.46985507730964143,0.7289142075560163
114,0.5517241379310345,0.435197373096092,0.6917687299297892
115,0.5862068965517241,0.4006845113851404,0.6522809586513914
116,0.6206896551724138,0.36632532707108256,0.6104610019080389
117,0.6551724137931034,0.3321286160514463,0.5663195653303597
118,0.6896551724137931,0.298103132422119,0.5198679491200695
119,0.7241379310344828,0.2642575865772734,0.4711180445074395
120,0.10344827586206896,0.8937855037547324,0.9891064613551832
121,0.13793103448275862,0.8580900362722323,0.9806366010807168
122,0.1724137931034483,0.8224311529157521,0.9697504982127767
123,0.20689655172413793,0.7868179821863466,0.9564509394802011
124,0.2413793103448276,0.7512596410036643,0.9407413293529974
125,0.27586206896551724,0.7157652319010747,0.9226256899465977
126,0.3103448275862069,0.680343841397033,0.9021086580537908
127,0.3448275862068966,0.6450045370997288,0.879195486389396
128,0.3793103448275862,0.609756365626052,0.8538920404307064
129,0.41379310344827586,0.5746083504300783,0.8262047977472802
130,0.4482758620689655,0.5395694891791577,0.7961408462775458
131,0.4827586206896552,0.5046487515824001,0.7637078819351987
132,0.5172413793103449,0.46985507730964143,0.7289142075560163
133,0.5517241379310345,0.435197373096092,0.6917687299297892
134,0.5862068965517241,0.4006845113851404,0.6522809586513914
135,0.6206896551724138,0.36632532707108256,0.6104610019080389
136,0.6551724137931034,0.3321286160514463,0.5663195653303597
137,0.6896551724137931,0.298103132422119,0.5198679491200695
138,0.7241379310344828,0.2642575865772734,0.4711180445074395
139,0.7586206896551724,0.23060064276641423,0.4200823313576918
140,0.13793103448275862,0.8580900362722323,0.9806366010807168
141,0.1724137931034483,0.8224311529157521,0.9697504982127767
142,0.20689655172413793,0.7868179821863466,0.9564509394802011
143,0.2413793103448276,0.7512596410036643,0.9407413293529974
144,0.27586206896551724,0.7157652319010747,0.9226256899465977
145,0.3103448275862069,0.680343841397033,0.9021086580537908
146,0.3448275862068966,0.6450045370997288,0.879195486389396
147,0.3793103448275862,0.609756365626052,0.8538920404307064
148,0.41379310344827586,0.5746083504300783,0.8262047977472802
149,0.4482758620689655,0.5395694891791577,0.7961408462775458
150,0.4827586206896552,0.5046487515824001,0.7637078819351987
151,0.5172413793103449,0.46985507730964143,0.7289142075560163
152,0.5517241379310345,0.435197373096092,0.6917687299297892
153,0.5862068965517241,0.4006845113851404,0.6522809586513914
154,0.6206896551724138,0.36632532707108256,0.6104610019080389
155,0.6551724137931034,0.3321286160514463,0.5663195653303597
156,0.6896551724137931,0.298103132422119,0.5198679491200695
157,0.7241379310344828,0.2642575865772734,0.4711180445074395
158,0.7586206896551724,0.23060064276641423,0.4200823313576918
159,0.7931034482758621,0.19714091692286467,0.36677387424549057
160,0.0,0.001,0.4996647171432582
161,0.034482758620689655,0.03548275859854168,0.6732827971701585
162,0.06896551724137931,0.06996551725060764,0.825848890766934
163,0.10344827586206896,0.10444827584914931,0.9388636612641452
164,0.13793103448275862,0.13893103450121527,0.9986235507678828
165,0.1724137931034483,0.17341379309975694,0.9978823992813405
166,0.20689655172413793,0.20789655169829863,0.9367300748302992
167,0.2413793103448276,0.24237931035036459,0.8225815765252229
168,0.27586206896551724,0.27686206894890625,0.6692779318952506
169,0.3103448275862069,0.3113448276009722,0.49540790909555493
170,0.3448275862068966,0.34582758619951387,0.32205404373903945
171,0.3793103448275862,0.3803103447980556,0.17023628499962576
172,0.41379310344827586,0.41479310345012155,0.0583632305481286
173,0.4482758620689655,0.4492758620486632,0.0
174,0.4827586206896552,0.48375862070072917,0.0022234020141087326
175,0.5172413793103449,0.5182413792992708,0.06476383896749158
176,0.5517241379310345,0.5527241378978125,0.18003799672280815
177,0.5862068965517241,0.5872068965498785,0.33406835642575056
178,0.6206896551724138,0.6216896551484201,0.5081780323584765
179,0.6551724137931034,0.6561724138004861,0.6812554298765076
180,0.034482758620689655,0.03548275859854168,0.6732827971701585
181,0.06896551724137931,0.06996551725060764,0.825848890766934
182,0.10344827586206896,0.10444827584914931,0.9388636612641452
183,0.13793103448275862,0.13893103450121527,0.9986235507678828
184,0.1724137931034483,0.17341379309975694,0.9978823992813405
185,0.20689655172413793,0.20789655169829863,0.9367300748302992
186,0.2413793103448276,0.24237931035036459,0.8225815765252229
187,0.27586206896551724,0.27686206894890625,0.6692779318952506
188,0.3103448275862069,0.3113448276009722,0.49540790909555493
189,0.3448275862068966,0.34582758619951387,0.32205404373903945
190,0.3793103448275862,0.3803103447980556,0.17023628499962576
191,0.41379310344827586,0.41479310345012155,0.0583632305481286
192,0.4482758620689655,0.4492758620486632,0.0
193,0.4827586206896552,0.48375862070072917,0.0022234020141087326
194,0.5172413793103449,0.5182413792992708,0.06476383896749158
195,0.5517241379310345,0.5527241378978125,0.18003799672280815
196,0.5862068965517241,0.5872068965498785,0.33406835642575056
197,0.6206896551724138,0.6216896551484201,0.5081780323584765
198,0.6551724137931034,0.6561724138004861,0.6812554298765076
199,0.6896551724137931,0.6906551723990277,0.8323141228072571
200,0.06896551724137931,0.06996551725060764,0.825848890766934
201,0.10344827586206896,0.10444827584914931,0.9388636612641452
202,0.13793103448275862,0.13893103450121527,0.9986235507678828
203,0.1724137931034483,0.17341379309975694,0.9978823992813405
204,0.20689655172413793,0.20789655169829863,0.9367300748302992
205,0.2413793103448276,0.24237931035036459,0.8225815765252229
206,0.27586206896551724,0.27686206894890625,0.6692779318952506
207,0.3103448275862069,0.3113448276009722,0.49540790909555493
208,0.3448275862068966,0.34582758619951387,0.32205404373903945
209,0.3793103448275862,0.3803103447980556,0.17023628499962576
210,0.41379310344827586,0.41479310345012155,0.0583632305481286
211,0.4482758620689655,0.4492758620486632,0.0
212,0.4827586206896552,0.48375862070072917,0.0022234020141087326
213,0.5172413793103449,0.5182413792992708,0.06476383896749158
214,0.5517241379310345,0.5527241378978125,0.18003799672280815
215,0.5862068965517241,0.5872068965498785,0.33406835642575056
216,0.6206896551724138,0.6216896551484201,0.5081780323584765
217,0.6551724137931034,0.6561724138004861,0.6812554298765076
218,0.6896551724137931,0.6906551723990277,0.8323141228072571
219,0.7241379310344828,0.7251379309975695,0.9430375536844083
220,0.10344827586206896,0.10444827584914931,0.9388636612641452
221,0.13793103448275862,0.13893103450121527,0.9986235507678828
222,0.1724137931034483,0.17341379309975694,0.9978823992813405
223,0.20689655172413793,0.20789655169829863,0.9367300748302992
224,0.2413793103448276,0.24237931035036459,0.8225815765252229
225,0.27586206896551724,0.27686206894890625,0.6692779318952506
226,0.3103448275862069,0.3113448276009722,0.49540790909555493
227,0.3448275862068966,0.34582758619951387,0.32205404373903945
228,0.3793103448275862,0.3803103447980556,0.17023628499962576
229,0.41379310344827586,0.41479310345012155,0.0583632305481286
230,0.4482758620689655,0.4492758620486632,0.0
231,0.4827586206896552,0.48375862070072917,0.0022234020141087326
232,0.5172413793103449,0.5182413792992708,0.06476383896749158
233,0.5517241379310345,0.5527241378978125,0.18003799672280815
234,0.5862068965517241,0.5872068965498785,0.33406835642575056
235,0.6206896551724138,0.6216896551484201,0.5081780323584765
236,0.6551724137931034,0.6561724138004861,0.6812554298765076
237,0.6896551724137931,0.6906551723990277,0.8323141228072571
238,0.7241379310344828,0.7251379309975695,0.9430375536844083
239,0.7586206896551724,0.7596206896496355,1.0
240,0.13793103448275862,0.13893103450121527,0.9986235507678828
241,0.1724137931034483,0.17341379309975694,0.9978823992813405
242,0.20689655172413793,0.20789655169829863,0.9367300748302992
243,0.2413793103448276,0.24237931035036459,0.8225815765252229
244,0.27586206896551724,0.27686206894890625,0.6692779318952506
245,0.3103448275862069,0.3113448276009722,0.49540790909555493
246,0.3448275862068966,0.34582758619951387,0.32205404373903945
247,0.3793103448275862,0.3803103447980556,0.17023628499962576
248,0.41379310344827586,0.41479310345012155,0.0583632305481286
249,0.4482758620689655,0.4492758620486632,0.0
250,0.4827586206896552,0.48375862070072917,0.0022234020141087326
251,0.5172413793103449,0.5182413792992708,0.06476383896749158
252,0.5517241379310345,0.5527241378978125,0.18003799672280815
253,0.5862068965517241,0.5872068965498785,0.33406835642575056
254,0.6206896551724138,0.6216896551484201,0.5081780323584765
255,0.6551724137931034,0.6561724138004861,0.6812554298765076
256,0.6896551724137931,0.6906551723990277,0.8323141228072571
257,0.7241379310344828,0.7251379309975695,0.9430375536844083
258,0.7586206896551724,0.7596206896496355,1.0
259,0.7931034482758621,0.7941034482481771,0.996294504573839
260,0.0,0.001,0.4996647171516788
261,0.034482758620689655,0.026624802294742622,0.6732827971301607
262,0.06896551724137931,0.05288231568378126,0.8258488907458825
263,0.10344827586206896,0.07977254034389338,0.9388636612683555
264,0.13793103448275862,0.1072954760983015,0.9986235507636725
265,0.1724137931034483,0.1354511230648573,0.9978823992813405
266,0.20689655172413793,0.1642394811846349,0.9367300748913485
267,0.2413793103448276,0.1936605504576344,0.8225815765357487
268,0.27586206896551724,0.2237143309427815,0.6692779318952506
269,0.3103448275862069,0.2544008225222247,0.49540790909555493
270,0.3448275862068966,0.28572002531381546,0.3220540437811424
271,0.3793103448275862,0.3176719393175539,0.1702362849975206
272,0.41379310344827586,0.3502565643566626,0.0583632305481286
273,0.4482758620689655,0.38347390066684467,0.0
274,0.4827586206896552,0.41732394813024865,0.0022234020204241725
275,0.5172413793103449,0.45180670674687445,0.06476383895065041
276,0.5517241379310345,0.4869221765756479,0.18003799673543905
277,0.5862068965517241,0.5226703574987174,0.3340683564362763
278,0.6206896551724138,0.5590512496339346,0.508178032379528
279,0.6551724137931034,0.5960648528634477,0.6812554298638767
280,0.034482758620689655,0.026624802294742622,0.6732827971301607
281,0.06896551724137931,0.05288231568378126,0.8258488907458825
282,0.10344827586206896,0.07977254034389338,0.9388636612683555
283,0.13793103448275862,0.1072954760983015,0.9986235507636725
284,0.1724137931034483,0.1354511230648573,0.9978823992813405
285,0.20689655172413793,0.1642394811846349,0.9367300748913485
286,0.2413793103448276,0.1936605504576344,0.8225815765357487
287,0.27586206896551724,0.2237143309427815,0.6692779318952506
288,0.3103448275862069,0.2544008225222247,0.49540790909555493
289,0.3448275862068966,0.28572002531381546,0.3220540437811424
290,0.3793103448275862,0.3176719393175539,0.1702362849975206
291,0.41379310344827586,0.3502565643566626,0.0583632305481286
292,0.4482758620689655,0.38347390066684467,0.0
293,0.4827586206896552,0.41732394813024865,0.0022234020204241725
294,0.5172413793103449,0.45180670674687445,0.06476383895065041
295,0.5517241379310345,0.4869221765756479,0.18003799673543905
296,0.5862068965517241,0.5226703574987174,0.3340683564362763
297,0.6206896551724138,0.5590512496339346,0.508178032379528
298,0.6551724137931034,0.5960648528634477,0.6812554298638767
299,0.6896551724137931,0.6337111673640343,0.8323141228219932
300,0.06896551724137931,0.05288231568378126,0.8258488907458825
301,0.10344827586206896,0.07977254034389338,0.9388636612683555
302,0.13793103448275862,0.1072954760983015,0.9986235507636725
303,0.1724137931034483,0.1354511230648573,0.9978823992813405
304,0.20689655172413793,0.1642394811846349,0.9367300748913485
305,0.2413793103448276,0.1936605504576344,0.8225815765357487
306,0.27586206896551724,0.2237143309427815,0.6692779318952506
307,0.3103448275862069,0.2544008225222247,0.49540790909555493
308,0.3448275862068966,0.28572002531381546,0.3220540437811424
309,0.3793103448275862,0.3176719393175539,0.1702362849975206
310,0.41379310344827586,0.3502565643566626,0.0583632305481286
311,0.4482758620689655,0.38347390066684467,0.0
312,0.4827586206896552,0.41732394813024865,0.0022234020204241725
313,0.5172413793103449,0.45180670674687445,0.06476383895065041
314,0.5517241379310345,0.4869221765756479,0.18003799673543905
315,0.5862068965517241,0.5226703574987174,0.3340683564362763
316,0.6206896551724138,0.5590512496339346,0.508178032379528
317,0.6551724137931034,0.5960648528634477,0.6812554298638767
318,0.6896551724137931,0.6337111673640343,0.8323141228219932
319,0.7241379310344828,0.6719901930178428,0.9430375537117752
320,0.10344827586206896,0.07977254034389338,0.9388636612683555
321,0.13793103448275862,0.1072954760983015,0.9986235507636725
322,0.1724137931034483,0.1354511230648573,0.9978823992813405
323,0.20689655172413793,0.1642394811846349,0.9367300748913485
324,0.2413793103448276,0.1936605504576344,0.8225815765357487
325,0.27586206896551724,0.2237143309427815,0.6692779318952506
326,0.3103448275862069,0.2544008225222247,0.49540790909555493
327,0.3448275862068966,0.28572002531381546,0.3220540437811424
328,0.3793103448275862,0.3176719393175539,0.1702362849975206
329,0.41379310344827586,0.3502565643566626,0.0583632305481286
330,0.4482758620689655,0.38347390066684467,0.0
331,0.4827586206896552,0.41732394813024865,0.0022234020204241725
332,0.5172413793103449,0.45180670674687445,0.06476383895065041
333,0.5517241379310345,0.4869221765756479,0.18003799673543905
334,0.5862068965517241,0.5226703574987174,0.3340683564362763
335,0.6206896551724138,0.5590512496339346,0.508178032379528
336,0.6551724137931034,0.5960648528634477,0.6812554298638767
337,0.6896551724137931,0.6337111673640343,0.8323141228219932
338,0.7241379310344828,0.6719901930178428,0.9430375537117752
339,0.7586206896551724,0.7109019297659472,1.0
340,0.13793103448275862,0.1072954760983015,0.9986235507636725
341,0.1724137931034483,0.1354511230648573,0.9978823992813405
342,0.20689655172413793,0.1642394811846349,0.9367300748913485
343,0.2413793103448276,0.1936605504576344,0.8225815765357487
344,0.27586206896551724,0.2237143309427815,0.6692779318952506
345,0.3103448275862069,0.2544008225222247,0.49540790909555493
346,0.3448275862068966,0.28572002531381546,0.3220540437811424
347,0.3793103448275862,0.3176719393175539,0.1702362849975206
348,0.41379310344827586,0.3502565643566626,0.0583632305481286
349,0.4482758620689655,0.38347390066684467,0.0
350,0.4827586206896552,0.41732394813024865,0.0022234020204241725
351,0.5172413793103449,0.45180670674687445,0.06476383895065041
352,0.5517241379310345,0.4869221765756479,0.18003799673543905
353,0.5862068965517241,0.5226703574987174,0.3340683564362763
354,0.6206896551724138,0.5590512496339346,0.508178032379528
355,0.6551724137931034,0.5960648528634477,0.6812554298638767
356,0.6896551724137931,0.6337111673640343,0.8323141228219932
357,0.7241379310344828,0.6719901930178428,0.9430375537117752
358,0.7586206896551724,0.7109019297659472,1.0
359,0.7931034482758621,0.7504463777261995,0.9962945045696286
360,0.0,0.001,0.0
361,0.034482758620689655,0.035482758635454976,0.0
362,0.06896551724137931,0.06996551723522709,0.0
363,0.10344827586206896,0.10444827587068208,0.0
364,0.13793103448275862,0.13893103447045418,0.0
365,0.1724137931034483,0.17341379310590915,0.0
366,0.20689655172413793,0.20789655174136415,0.0
367,0.2413793103448276,0.24237931034113624,0.0
368,0.27586206896551724,0.2768620689765912,0.0
369,0.3103448275862069,0.31134482757636334,0.0
370,0.3448275862068966,0.3458275862118183,0.0
371,0.3793103448275862,0.3803103448472733,0.0
372,0.41379310344827586,0.4147931034470454,0.0
373,0.4482758620689655,0.4492758620825004,0.0
374,0.4827586206896552,0.4837586206822725,0.0
375,0.5172413793103449,0.5182413793177275,0.0
376,0.5517241379310345,0.5527241379531824,0.0
377,0.5862068965517241,0.5872068965529545,0.0
378,0.6206896551724138,0.6216896551884096,0.0
379,0.6551724137931034,0.6561724137881817,0.0
380,0.034482758620689655,0.035482758635454976,0.0
381,0.06896551724137931,0.06996551723522709,0.0
382,0.10344827586206896,0.10444827587068208,0.0
383,0.13793103448275862,0.13893103447045418,0.0
384,0.1724137931034483,0.17341379310590915,0.0
385,0.20689655172413793,0.20789655174136415,0.0
386,0.2413793103448276,0.24237931034113624,0.0
387,0.27586206896551724,0.2768620689765912,0.0
388,0.3103448275862069,0.31134482757636334,0.0
389,0.3448275862068966,0.3458275862118183,0.0
390,0.3793103448275862,0.3803103448472733,0.0
391,0.41379310344827586,0.4147931034470454,0.0
392,0.4482758620689655,0.4492758620825004,0.0
393,0.4827586206896552,0.4837586206822725,0.0
394,0.5172413793103449,0.5182413793177275,0.0
395,0.5517241379310345,0.5527241379531824,0.0
396,0.5862068965517241,0.5872068965529545,0.0
397,0.6206896551724138,0.6216896551884096,0.0
398,0.6551724137931034,0.6561724137881817,0.0
399,0.6896551724137931,0.6906551724236366,0.0
400,0.06896551724137931,0.06996551723522709,0.0
401,0.10344827586206896,0.10444827587068208,0.0
402,0.13793103448275862,0.13893103447045418,0.0
403,0.1724137931034483,0.17341379310590915,0.0
404,0.20689655172413793,0.20789655174136415,0.0
405,0.2413793103448276,0.24237931034113624,0.0
406,0.27586206896551724,0.2768620689765912,0.0
407,0.3103448275862069,0.31134482757636334,0.0
408,0.3448275862068966,0.3458275862118183,0.0
409,0.3793103448275862,0.3803103448472733,0.0
410,0.41379310344827586,0.4147931034470454,0.0
411,0.4482758620689655,0.4492758620825004,0.0
412,0.4827586206896552,0.4837586206822725,0.0
413,0.5172413793103449,0.5182413793177275,0.0
414,0.5517241379310345,0.5527241379531824,0.0
415,0.5862068965517241,0.5872068965529545,0.0
416,0.6206896551724138,0.6216896551884096,0.0
417,0.6551724137931034,0.6561724137881817,0.0
418,0.6896551724137931,0.6906551724236366,0.0
419,0.7241379310344828,0.7251379310590916,0.0
420,0.10344827586206896,0.10444827587068208,0.0
421,0.13793103448275862,0.13893103447045418,0.0
422,0.1724137931034483,0.17341379310590915,0.0
423,0.20689655172413793,0.20789655174136415,0.0
424,0.2413793103448276,0.24237931034113624,0.0
425,0.27586206896551724,0.2768620689765912,0.0
426,0.3103448275862069,0.31134482757636334,0.0
427,0.3448275862068966,0.3458275862118183,0.0
428,0.3793103448275862,0.3803103448472733,0.0
429,0.41379310344827586,0.4147931034470454,0.0
430,0.4482758620689655,0.4492758620825004,0.0
431,0.4827586206896552,0.4837586206822725,0.0
432,0.5172413793103449,0.5182413793177275,0.0
433,0.5517241379310345,0.5527241379531824,0.0
434,0.5862068965517241,0.5872068965529545,0.0
435,0.6206896551724138,0.6216896551884096,0.0
436,0.6551724137931034,0.6561724137881817,0.0
437,0.6896551724137931,0.6906551724236366,0.0
438,0.7241379310344828,0.7251379310590916,0.0
439,0.7586206896551724,0.7596206896588638,0.0
440,0.13793103448275862,0.13893103447045418,0.0
441,0.1724137931034483,0.17341379310590915,0.0
442,0.20689655172413793,0.20789655174136415,0.0
443,0.2413793103448276,0.24237931034113624,0.0
444,0.27586206896551724,0.2768620689765912,0.0
445,0.3103448275862069,0.31134482757636334,0.0
446,0.3448275862068966,0.3458275862118183,0.0
447,0.3793103448275862,0.3803103448472733,0.0
448,0.41379310344827586,0.4147931034470454,0.0
449,0.4482758620689655,0.4492758620825004,0.0
450,0.4827586206896552,0.4837586206822725,0.0
451,0.5172413793103449,0.5182413793177275,0.0
452,0.5517241379310345,0.5527241379531824,0.0
453,0.5862068965517241,0.5872068965529545,0.0
454,0.6206896551724138,0.6216896551884096,0.0
455,0.6551724137931034,0.6561724137881817,0.0
456,0.6896551724137931,0.6906551724236366,0.0
457,0.7241379310344828,0.7251379310590916,0.0
458,0.7586206896551724,0.7596206896588638,0.0
459,0.7931034482758621,0.7941034482943187,0.0
460,0.0,0.001,0.0
461,0.034482758620689655,0.03235810738090478,0.0
462,0.06896551724137931,0.0639394040914358,0.0
463,0.10344827586206896,0.09574389017316531,0.0
464,0.13793103448275862,0.12777156566766562,0.0
465,0.1724137931034483,0.1600224305333644,0.0
466,0.20689655172413793,0.1924964847702617,0.0
467,0.2413793103448276,0.22519372837835752,0.0
468,0.27586206896551724,0.25811416135765186,0.0
469,0.3103448275862069,0.29125778374971695,0.0
470,0.3448275862068966,0.32462459547140826,0.0
471,0.3793103448275862,0.35821459660587035,0.0
472,0.41379310344827586,0.39202778711153097,0.0
473,0.4482758620689655,0.4260641669468178,0.0
474,0.4827586206896552,0.46032373619487543,0.0
475,0.5172413793103449,0.4948064948141316,0.0
476,0.5517241379310345,0.5295124428045862,0.0
477,0.5862068965517241,0.5644415802078117,0.0
478,0.6206896551724138,0.599593906899091,0.0
479,0.6551724137931034,0.6349694230447135,0.0
480,0.034482758620689655,0.03235810738090478,0.0
481,0.06896551724137931,0.0639394040914358,0.0
482,0.10344827586206896,0.09574389017316531,0.0
483,0.13793103448275862,0.12777156566766562,0.0
484,0.1724137931034483,0.1600224305333644,0.0
485,0.20689655172413793,0.1924964847702617,0.0
486,0.2413793103448276,0.22519372837835752,0.0
487,0.27586206896551724,0.25811416135765186,0.0
488,0.3103448275862069,0.29125778374971695,0.0
489,0.3448275862068966,0.32462459547140826,0.0
490,0.3793103448275862,0.35821459660587035,0.0
491,0.41379310344827586,0.39202778711153097,0.0
492,0.4482758620689655,0.4260641669468178,0.0
493,0.4827586206896552,0.46032373619487543,0.0
494,0.5172413793103449,0.4948064948141316,0.0
495,0.5517241379310345,0.5295124428045862,0.0
496,0.5862068965517241,0.5644415802078117,0.0
497,0.6206896551724138,0.599593906899091,0.0
498,0.6551724137931034,0.6349694230447135,0.0
499,0.6896551724137931,0.6705681285615344,0.0
500,0.06896551724137931,0.0639394040914358,0.0
501,0.10344827586206896,0.09574389017316531,0.0
502,0.13793103448275862,0.12777156566766562,0.0
503,0.1724137931034483,0.1600224305333644,0.0
504,0.20689655172413793,0.1924964847702617,0.0
505,0.2413793103448276,0.22519372837835752,0.0
506,0.27586206896551724,0.25811416135765186,0.0
507,0.3103448275862069,0.29125778374971695,0.0
508,0.3448275862068966,0.32462459547140826,0.0
509,0.3793103448275862,0.35821459660587035,0.0
510,0.41379310344827586,0.39202778711153097,0.0
511,0.4482758620689655,0.4260641669468178,0.0
512,0.4827586206896552,0.46032373619487543,0.0
513,0.5172413793103449,0.4948064948141316,0.0
